entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,direction,pnl,reason,dir_str
2,7,2026-05-06 09:07:00,2026-05-06 09:12:00,17725.0,17750.0,-1,-256.0,SL,空
8,10,2026-05-06 09:13:00,2026-05-06 09:15:00,17765.0,17825.0,1,594.0,TP,多
86,92,2026-05-06 10:45:00,2026-05-06 10:51:00,17925.0,17900.0,1,-256.0,SL,多
99,120,2026-05-06 10:58:00,2026-05-06 11:19:00,17890.0,17830.0,-1,594.0,TP,空
161,163,2026-05-06 14:00:00,2026-05-06 14:02:00,17825.0,17850.0,-1,-256.0,SL,空
164,166,2026-05-06 14:03:00,2026-05-06 14:05:00,17865.0,17840.0,1,-256.0,SL,多
170,174,2026-05-06 14:09:00,2026-05-06 14:13:00,17815.0,17755.0,-1,594.0,TP,空
225,230,2026-05-06 21:06:00,2026-05-06 21:11:00,17870.0,17930.0,1,594.0,TP,多
254,256,2026-05-06 21:35:00,2026-05-06 21:37:00,17900.0,17875.0,1,-256.0,SL,多
258,264,2026-05-06 21:39:00,2026-05-06 21:45:00,17855.0,17880.0,-1,-256.0,SL,空
267,313,2026-05-06 21:48:00,2026-05-06 22:34:00,17885.0,17945.0,1,594.0,TP,多
327,339,2026-05-06 22:48:00,2026-05-06 23:00:00,17955.0,17950.0,1,-56.0,END,多
